"year","carrier","state","xi"
2014,"Sprint","MD",-0.0579907032361474
2014,"Sprint","ME",-1.22558361999229
2014,"Sprint","MI",-0.848099921494297
2014,"Sprint","MN",-0.662461552747094
2014,"Sprint","MO",-0.861117690843248
2014,"Sprint","MS",-0.922441070584213
2014,"Sprint","NC",-0.737247724736917
2014,"Sprint","NE",-0.877459644523858
2014,"Sprint","NH",-0.636237021627826
2014,"Sprint","NJ",-0.250413397268683
2014,"Sprint","NM",-0.738083586179742
2014,"Sprint","NV",-0.636385948028651
2014,"Sprint","NY",-0.458168434547806
2014,"Sprint","OH",-0.897057400470002
2014,"Sprint","OK",-1.01610922137983
2014,"Sprint","OR",-0.803109760715983
2014,"Sprint","PA",-0.728555927079271
2014,"Sprint","RI",-0.661287672813367
2014,"Sprint","SC",-0.802314420143596
2014,"Sprint","SD",-1.13069146215742
2014,"Sprint","TN",-0.925131722511852
2014,"Sprint","TX",-0.396784131211455
2014,"Sprint","UT",-0.601493732122012
2014,"Sprint","VA",-0.42366850413742
2014,"Sprint","VT",-0.96607308859672
2014,"Sprint","WA",-0.542907724735057
2014,"Sprint","WI",-0.882304487982544
2014,"Sprint","WV",-1.25088933163515
2014,"Sprint","MT",-1.16979863303815
2014,"Sprint","ND",-1.04803755799135
2014,"Sprint","WY",-0.998180525847906
2014,"TMobile","AL",-0.983939670693274
2014,"TMobile","AR",-1.11258601927063
2014,"TMobile","AZ",-0.791614492380054
2014,"TMobile","CA",-0.209602478589392
2014,"TMobile","CO",-0.608972597845127
2014,"TMobile","CT",-0.376374765139807
2014,"TMobile","DC",0.164822838076632
2014,"TMobile","DE",-0.65292254985433
2014,"TMobile","FL",-0.790923115359918
2014,"TMobile","GA",-0.630825110774703
2014,"TMobile","IA",-1.00011645196469
2014,"TMobile","ID",-1.06451827577182
2014,"TMobile","IL",-0.637191272146802
2014,"TMobile","IN",-1.00019582978998
2014,"TMobile","KS",-0.971736433542212
2014,"TMobile","KY",-1.21582480658886
2014,"TMobile","LA",-0.925226065335642
2014,"TMobile","MA",-0.529049503418895
2014,"TMobile","MD",-0.131916703236147
2014,"TMobile","ME",-1.29950961999229
2014,"TMobile","MI",-0.922025921494297
2014,"TMobile","MN",-0.736387552747094
2014,"TMobile","MO",-0.935043690843248
2014,"TMobile","MS",-0.996367070584213
2014,"TMobile","NC",-0.811173724736917
2014,"TMobile","NE",-0.951385644523858
2014,"TMobile","NH",-0.710163021627826
2014,"TMobile","NJ",-0.324339397268683
2014,"TMobile","NM",-0.812009586179742
2014,"TMobile","NV",-0.710311948028651
2014,"TMobile","NY",-0.532094434547806
2014,"TMobile","OH",-0.970983400470002
2014,"TMobile","OK",-1.09003522137983
2014,"TMobile","OR",-0.877035760715983
2014,"TMobile","PA",-0.802481927079271
2014,"TMobile","RI",-0.735213672813367
2014,"TMobile","SC",-0.876240420143596
2014,"TMobile","SD",-1.20461746215742
2014,"TMobile","TN",-0.999057722511852
2014,"TMobile","TX",-0.470710131211455
2014,"TMobile","UT",-0.675419732122012
2014,"TMobile","VA",-0.49759450413742
2014,"TMobile","VT",-1.03999908859672
2014,"TMobile","WA",-0.616833724735057
2014,"TMobile","WI",-0.956230487982544
2014,"TMobile","WV",-1.32481533163515
2014,"TMobile","MT",-1.24372463303815
2014,"TMobile","ND",-1.12196355799135
2014,"TMobile","WY",-1.07210652584791
2014,"Verizon","AL",0.188785329306726
2014,"Verizon","AR",0.0601389807293676
2014,"Verizon","AZ",0.381110507619946
2014,"Verizon","CA",0.963122521410608
2014,"Verizon","CO",0.563752402154873
2014,"Verizon","CT",0.796350234860193
2014,"Verizon","DC",1.33754783807663
2014,"Verizon","DE",0.51980245014567
2014,"Verizon","FL",0.381801884640082
2014,"Verizon","GA",0.541899889225297
2014,"Verizon","IA",0.172608548035307
2014,"Verizon","ID",0.108206724228176
2014,"Verizon","IL",0.535533727853198
2014,"Verizon","IN",0.172529170210019
2014,"Verizon","KS",0.200988566457788
2014,"Verizon","KY",-0.0430998065888557
2014,"Verizon","LA",0.247498934664358
2014,"Verizon","MA",0.643675496581105
2014,"Verizon","MD",1.04080829676385
2014,"Verizon","ME",-0.12678461999229
2014,"Verizon","MI",0.250699078505703
2014,"Verizon","MN",0.436337447252906
2014,"Verizon","MO",0.237681309156752
2014,"Verizon","MS",0.176357929415787
2014,"Verizon","NC",0.361551275263083
2014,"Verizon","NE",0.221339355476142
2014,"Verizon","NH",0.462561978372174
2014,"Verizon","NJ",0.848385602731317
2014,"Verizon","NM",0.360715413820258
2014,"Verizon","NV",0.462413051971349
2014,"Verizon","NY",0.640630565452194
2014,"Verizon","OH",0.201741599529998
2014,"Verizon","OK",0.0826897786201678
2014,"Verizon","OR",0.295689239284017
2014,"Verizon","PA",0.370243072920729
2014,"Verizon","RI",0.437511327186633
2014,"Verizon","SC",0.296484579856404
2014,"Verizon","SD",-0.0318924621574201
2014,"Verizon","TN",0.173667277488148
2014,"Verizon","TX",0.702014868788545
2014,"Verizon","UT",0.497305267877988
2014,"Verizon","VA",0.67513049586258
2014,"Verizon","VT",0.13272591140328
2014,"Verizon","WA",0.555891275264943
2014,"Verizon","WI",0.216494512017456
2014,"Verizon","WV",-0.152090331635153
2014,"Verizon","MT",-0.0709996330381522
2014,"Verizon","ND",0.0507614420086518
2014,"Verizon","WY",0.100618474152094
2015,"ATT","AL",-0.224106670693274
2015,"ATT","AR",-0.352753019270632
2015,"ATT","AZ",-0.0317814923800544
2015,"ATT","CA",0.550230521410608
2015,"ATT","CO",0.150860402154873
2015,"ATT","CT",0.383458234860192
2015,"ATT","DC",0.924655838076632
2015,"ATT","DE",0.10691045014567
2015,"ATT","FL",-0.0310901153599183
2015,"ATT","GA",0.129007889225297
2015,"ATT","IA",-0.240283451964693
2015,"ATT","ID",-0.304685275771824
2015,"ATT","IL",0.122641727853198
2015,"ATT","IN",-0.240362829789981
2015,"ATT","KS",-0.211903433542212
2015,"ATT","KY",-0.455991806588856
2015,"ATT","LA",-0.165393065335642
2015,"ATT","MA",0.230783496581105
2015,"ATT","MD",0.627916296763853
2015,"ATT","ME",-0.53967661999229
2015,"ATT","MI",-0.162192921494297
2015,"ATT","MN",0.0234454472529064
2015,"ATT","MO",-0.175210690843248
2015,"ATT","MS",-0.236534070584213
2015,"ATT","NC",-0.0513407247369172
2015,"ATT","NE",-0.191552644523858
2015,"ATT","NH",0.0496699783721737
2015,"ATT","NJ",0.435493602731317
2015,"ATT","NM",-0.0521765861797418
2015,"ATT","NV",0.0495210519713488
2015,"ATT","NY",0.227738565452193
2015,"ATT","OH",-0.211150400470002
2015,"ATT","OK",-0.330202221379832
2015,"ATT","OR",-0.117202760715983
2015,"ATT","PA",-0.0426489270792714
2015,"ATT","RI",0.0246193271866328
2015,"ATT","SC",-0.116407420143596
2015,"ATT","SD",-0.44478446215742
2015,"ATT","TN",-0.239224722511852
2015,"ATT","TX",0.289122868788545
2015,"ATT","UT",0.0844132678779877
2015,"ATT","VA",0.26223849586258
2015,"ATT","VT",-0.28016608859672
2015,"ATT","WA",0.142999275264943
2015,"ATT","WI",-0.196397487982544
2015,"ATT","WV",-0.564982331635153
2015,"ATT","MT",-0.483891633038152
2015,"ATT","ND",-0.362130557991348
2015,"ATT","WY",-0.312273525847906
2015,"Sprint","AL",-1.01615367069327
2015,"Sprint","AR",-1.14480001927063
2015,"Sprint","AZ",-0.823828492380054
2015,"Sprint","CA",-0.241816478589392
2015,"Sprint","CO",-0.641186597845127
2015,"Sprint","CT",-0.408588765139807
2015,"Sprint","DC",0.132608838076632
2015,"Sprint","DE",-0.68513654985433
2015,"Sprint","FL",-0.823137115359918
2015,"Sprint","GA",-0.663039110774703
2015,"Sprint","IA",-1.03233045196469
2015,"Sprint","ID",-1.09673227577182
2015,"Sprint","IL",-0.669405272146802
2015,"Sprint","IN",-1.03240982978998
2015,"Sprint","KS",-1.00395043354221
2015,"Sprint","KY",-1.24803880658886
2015,"Sprint","LA",-0.957440065335642
2015,"Sprint","MA",-0.561263503418895
2015,"Sprint","MD",-0.164130703236147
2015,"Sprint","ME",-1.33172361999229
2015,"Sprint","MI",-0.954239921494297
2015,"Sprint","MN",-0.768601552747094
2015,"Sprint","MO",-0.967257690843248
2015,"Sprint","MS",-1.02858107058421
2015,"Sprint","NC",-0.843387724736917
2015,"Sprint","NE",-0.983599644523858
2015,"Sprint","NH",-0.742377021627826
2015,"Sprint","NJ",-0.356553397268683
2015,"Sprint","NM",-0.844223586179742
2015,"Sprint","NV",-0.742525948028651
2015,"Sprint","NY",-0.564308434547806
2015,"Sprint","OH",-1.00319740047
2015,"Sprint","OK",-1.12224922137983
2015,"Sprint","OR",-0.909249760715983
2015,"Sprint","PA",-0.834695927079271
2015,"Sprint","RI",-0.767427672813367
2015,"Sprint","SC",-0.908454420143596
2015,"Sprint","SD",-1.23683146215742
2015,"Sprint","TN",-1.03127172251185
2015,"Sprint","TX",-0.502924131211455
2015,"Sprint","UT",-0.707633732122012
2015,"Sprint","VA",-0.52980850413742
2015,"Sprint","VT",-1.07221308859672
2015,"Sprint","WA",-0.649047724735057
2015,"Sprint","WI",-0.988444487982544
2015,"Sprint","WV",-1.35702933163515
2015,"Sprint","MT",-1.27593863303815
2015,"Sprint","ND",-1.15417755799135
2015,"Sprint","WY",-1.10432052584791
2015,"TMobile","AL",-1.09007967069327
2015,"TMobile","AR",-1.21872601927063
2015,"TMobile","AZ",-0.897754492380054
2015,"TMobile","CA",-0.315742478589392
2015,"TMobile","CO",-0.715112597845127
2015,"TMobile","CT",-0.482514765139808
2015,"TMobile","DC",0.0586828380766322
2015,"TMobile","DE",-0.75906254985433
2015,"TMobile","FL",-0.897063115359918
2015,"TMobile","GA",-0.736965110774703
2015,"TMobile","IA",-1.10625645196469
2015,"TMobile","ID",-1.17065827577182
2015,"TMobile","IL",-0.743331272146802
2015,"TMobile","IN",-1.10633582978998
2015,"TMobile","KS",-1.07787643354221
2015,"TMobile","KY",-1.32196480658886
2015,"TMobile","LA",-1.03136606533564
2015,"TMobile","MA",-0.635189503418895
2015,"TMobile","MD",-0.238056703236148
2015,"TMobile","ME",-1.40564961999229
2015,"TMobile","MI",-1.0281659214943
2015,"TMobile","MN",-0.842527552747094
2015,"TMobile","MO",-1.04118369084325
2015,"TMobile","MS",-1.10250707058421
2015,"TMobile","NC",-0.917313724736917
2015,"TMobile","NE",-1.05752564452386
2015,"TMobile","NH",-0.816303021627826
2015,"TMobile","NJ",-0.430479397268683
2015,"TMobile","NM",-0.918149586179742
2015,"TMobile","NV",-0.816451948028651
2015,"TMobile","NY",-0.638234434547807
2015,"TMobile","OH",-1.07712340047
2015,"TMobile","OK",-1.19617522137983
2015,"TMobile","OR",-0.983175760715983
2015,"TMobile","PA",-0.908621927079271
2015,"TMobile","RI",-0.841353672813367
2015,"TMobile","SC",-0.982380420143596
2015,"TMobile","SD",-1.31075746215742
2015,"TMobile","TN",-1.10519772251185
2015,"TMobile","TX",-0.576850131211455
2015,"TMobile","UT",-0.781559732122012
2015,"TMobile","VA",-0.60373450413742
2015,"TMobile","VT",-1.14613908859672
2015,"TMobile","WA",-0.722973724735057
2015,"TMobile","WI",-1.06237048798254
2015,"TMobile","WV",-1.43095533163515
2015,"TMobile","MT",-1.34986463303815
2015,"TMobile","ND",-1.22810355799135
2015,"TMobile","WY",-1.17824652584791
2015,"Verizon","AL",0.0826453293067256
2015,"Verizon","AR",-0.0460010192706324
2015,"Verizon","AZ",0.274970507619946
2015,"Verizon","CA",0.856982521410608
2015,"Verizon","CO",0.457612402154873
2015,"Verizon","CT",0.690210234860193
2015,"Verizon","DC",1.23140783807663
2015,"Verizon","DE",0.41366245014567
2015,"Verizon","FL",0.275661884640082
2015,"Verizon","GA",0.435759889225297
2015,"Verizon","IA",0.0664685480353073
2015,"Verizon","ID",0.00206672422817555
2015,"Verizon","IL",0.429393727853198
2015,"Verizon","IN",0.0663891702100193
2015,"Verizon","KS",0.0948485664577881
2015,"Verizon","KY",-0.149239806588856
2015,"Verizon","LA",0.141358934664358
2015,"Verizon","MA",0.537535496581105
2015,"Verizon","MD",0.934668296763853
2015,"Verizon","ME",-0.23292461999229
2015,"Verizon","MI",0.144559078505703
2015,"Verizon","MN",0.330197447252906
2015,"Verizon","MO",0.131541309156752
2015,"Verizon","MS",0.0702179294157874
2015,"Verizon","NC",0.255411275263083
2015,"Verizon","NE",0.115199355476142
2015,"Verizon","NH",0.356421978372174
2015,"Verizon","NJ",0.742245602731317
2015,"Verizon","NM",0.254575413820258
2015,"Verizon","NV",0.356273051971349
2015,"Verizon","NY",0.534490565452194
2015,"Verizon","OH",0.095601599529998
2015,"Verizon","OK",-0.0234502213798322
2015,"Verizon","OR",0.189549239284017
2015,"Verizon","PA",0.264103072920729
2015,"Verizon","RI",0.331371327186633
2015,"Verizon","SC",0.190344579856404
2015,"Verizon","SD",-0.13803246215742
2015,"Verizon","TN",0.0675272774881479
2015,"Verizon","TX",0.595874868788545
2015,"Verizon","UT",0.391165267877988
2015,"Verizon","VA",0.56899049586258
2015,"Verizon","VT",0.0265859114032804
2015,"Verizon","WA",0.449751275264943
2015,"Verizon","WI",0.110354512017456
2015,"Verizon","WV",-0.258230331635153
2015,"Verizon","MT",-0.177139633038152
2015,"Verizon","ND",-0.0553785579913482
2015,"Verizon","WY",-0.00552152584790577
2016,"ATT","AL",-0.305897670693274
2016,"ATT","AR",-0.434544019270632
2016,"ATT","AZ",-0.113572492380054
2016,"ATT","CA",0.468439521410608
2016,"ATT","CO",0.0690694021548728
2016,"ATT","CT",0.301667234860192
2016,"ATT","DC",0.842864838076632
2016,"ATT","DE",0.0251194501456697
2016,"ATT","FL",-0.112881115359918
2016,"ATT","GA",0.0472168892252972
2016,"ATT","IA",-0.322074451964693
2016,"ATT","ID",-0.386476275771824
2016,"ATT","IL",0.0408507278531978
2016,"ATT","IN",-0.322153829789981
2016,"ATT","KS",-0.293694433542212
2016,"ATT","KY",-0.537782806588856
2016,"ATT","LA",-0.247184065335642
2016,"ATT","MA",0.148992496581105
2016,"ATT","MD",0.546125296763853
2016,"ATT","ME",-0.62146761999229
2016,"ATT","MI",-0.243983921494297
2016,"ATT","MN",-0.0583455527470936
2016,"ATT","MO",-0.257001690843248
2016,"ATT","MS",-0.318325070584213
2016,"ATT","NC",-0.133131724736917
2016,"ATT","NE",-0.273343644523858
2016,"ATT","NH",-0.0321210216278263
2016,"ATT","NJ",0.353702602731317
2016,"ATT","NM",-0.133967586179742
2016,"ATT","NV",-0.0322699480286512
2016,"ATT","NY",0.145947565452194
2016,"ATT","OH",-0.292941400470002
2016,"ATT","OK",-0.411993221379832
2016,"ATT","OR",-0.198993760715983
2016,"ATT","PA",-0.124439927079271
2016,"ATT","RI",-0.0571716728133672
2016,"ATT","SC",-0.198198420143596
2016,"ATT","SD",-0.52657546215742
2016,"ATT","TN",-0.321015722511852
2016,"ATT","TX",0.207331868788545
2016,"ATT","UT",0.00262226787798775
2016,"ATT","VA",0.18044749586258
2016,"ATT","VT",-0.36195708859672
2016,"ATT","WA",0.0612082752649429
2016,"ATT","WI",-0.278188487982544
2016,"ATT","WV",-0.646773331635153
2016,"ATT","MT",-0.565682633038152
2016,"ATT","ND",-0.443921557991348
2016,"ATT","WY",-0.394064525847906
2016,"Sprint","AL",-1.09794467069327
2016,"Sprint","AR",-1.22659101927063
2016,"Sprint","AZ",-0.905619492380054
2016,"Sprint","CA",-0.323607478589392
2016,"Sprint","CO",-0.722977597845127
2016,"Sprint","CT",-0.490379765139807
2016,"Sprint","DC",0.0508178380766324
2016,"Sprint","DE",-0.76692754985433
2016,"Sprint","FL",-0.904928115359918
2016,"Sprint","GA",-0.744830110774703
2016,"Sprint","IA",-1.11412145196469
2016,"Sprint","ID",-1.17852327577182
2016,"Sprint","IL",-0.751196272146802
2016,"Sprint","IN",-1.11420082978998
2016,"Sprint","KS",-1.08574143354221
2016,"Sprint","KY",-1.32982980658886
2016,"Sprint","LA",-1.03923106533564
2016,"Sprint","MA",-0.643054503418895
2016,"Sprint","MD",-0.245921703236147
2016,"Sprint","ME",-1.41351461999229
2016,"Sprint","MI",-1.0360309214943
2016,"Sprint","MN",-0.850392552747093
2016,"Sprint","MO",-1.04904869084325
2016,"Sprint","MS",-1.11037207058421
2016,"Sprint","NC",-0.925178724736917
2016,"Sprint","NE",-1.06539064452386
2016,"Sprint","NH",-0.824168021627826
2016,"Sprint","NJ",-0.438344397268683
2016,"Sprint","NM",-0.926014586179742
2016,"Sprint","NV",-0.824316948028651
2016,"Sprint","NY",-0.646099434547806
2016,"Sprint","OH",-1.08498840047
2016,"Sprint","OK",-1.20404022137983
2016,"Sprint","OR",-0.991040760715983
2016,"Sprint","PA",-0.916486927079271
2016,"Sprint","RI",-0.849218672813367
2016,"Sprint","SC",-0.990245420143596
2016,"Sprint","SD",-1.31862246215742
2016,"Sprint","TN",-1.11306272251185
2016,"Sprint","TX",-0.584715131211454
2016,"Sprint","UT",-0.789424732122012
2016,"Sprint","VA",-0.61159950413742
2016,"Sprint","VT",-1.15400408859672
2016,"Sprint","WA",-0.730838724735057
2016,"Sprint","WI",-1.07023548798254
2016,"Sprint","WV",-1.43882033163515
2016,"Sprint","MT",-1.35772963303815
2016,"Sprint","ND",-1.23596855799135
2016,"Sprint","WY",-1.18611152584791
2016,"TMobile","AL",-1.17187067069327
2016,"TMobile","AR",-1.30051701927063
2016,"TMobile","AZ",-0.979545492380054
2016,"TMobile","CA",-0.397533478589392
2016,"TMobile","CO",-0.796903597845127
2016,"TMobile","CT",-0.564305765139808
2016,"TMobile","DC",-0.0231081619233677
2016,"TMobile","DE",-0.84085354985433
2016,"TMobile","FL",-0.978854115359918
2016,"TMobile","GA",-0.818756110774703
2016,"TMobile","IA",-1.18804745196469
2016,"TMobile","ID",-1.25244927577182
2016,"TMobile","IL",-0.825122272146802
2016,"TMobile","IN",-1.18812682978998
2016,"TMobile","KS",-1.15966743354221
2016,"TMobile","KY",-1.40375580658886
2016,"TMobile","LA",-1.11315706533564
2016,"TMobile","MA",-0.716980503418895
2016,"TMobile","MD",-0.319847703236148
2016,"TMobile","ME",-1.48744061999229
2016,"TMobile","MI",-1.1099569214943
2016,"TMobile","MN",-0.924318552747094
2016,"TMobile","MO",-1.12297469084325
2016,"TMobile","MS",-1.18429807058421
2016,"TMobile","NC",-0.999104724736917
2016,"TMobile","NE",-1.13931664452386
2016,"TMobile","NH",-0.898094021627826
2016,"TMobile","NJ",-0.512270397268683
2016,"TMobile","NM",-0.999940586179742
2016,"TMobile","NV",-0.898242948028651
2016,"TMobile","NY",-0.720025434547807
2016,"TMobile","OH",-1.15891440047
2016,"TMobile","OK",-1.27796622137983
2016,"TMobile","OR",-1.06496676071598
2016,"TMobile","PA",-0.990412927079271
2016,"TMobile","RI",-0.923144672813367
2016,"TMobile","SC",-1.0641714201436
2016,"TMobile","SD",-1.39254846215742
2016,"TMobile","TN",-1.18698872251185
2016,"TMobile","TX",-0.658641131211455
2016,"TMobile","UT",-0.863350732122012
2016,"TMobile","VA",-0.68552550413742
2016,"TMobile","VT",-1.22793008859672
2016,"TMobile","WA",-0.804764724735057
2016,"TMobile","WI",-1.14416148798254
2016,"TMobile","WV",-1.51274633163515
2016,"TMobile","MT",-1.43165563303815
2016,"TMobile","ND",-1.30989455799135
2016,"TMobile","WY",-1.26003752584791
2016,"Verizon","AL",0.000854329306725646
2016,"Verizon","AR",-0.127792019270632
2016,"Verizon","AZ",0.193179507619946
2016,"Verizon","CA",0.775191521410608
2016,"Verizon","CO",0.375821402154873
2016,"Verizon","CT",0.608419234860192
2016,"Verizon","DC",1.14961683807663
2016,"Verizon","DE",0.33187145014567
2016,"Verizon","FL",0.193870884640082
2016,"Verizon","GA",0.353968889225297
2016,"Verizon","IA",-0.0153224519646927
2016,"Verizon","ID",-0.0797242757718244
2016,"Verizon","IL",0.347602727853198
2016,"Verizon","IN",-0.0154018297899806
2016,"Verizon","KS",0.0130575664577881
2016,"Verizon","KY",-0.231030806588856
2016,"Verizon","LA",0.0595679346643578
2016,"Verizon","MA",0.455744496581105
2016,"Verizon","MD",0.852877296763852
2016,"Verizon","ME",-0.31471561999229
2016,"Verizon","MI",0.0627680785057029
2016,"Verizon","MN",0.248406447252906
2016,"Verizon","MO",0.0497503091567523
2016,"Verizon","MS",-0.0115730705842126
2016,"Verizon","NC",0.173620275263083
2016,"Verizon","NE",0.0334083554761421
2016,"Verizon","NH",0.274630978372174
2016,"Verizon","NJ",0.660454602731317
2016,"Verizon","NM",0.172784413820258
2016,"Verizon","NV",0.274482051971349
2016,"Verizon","NY",0.452699565452194
2016,"Verizon","OH",0.013810599529998
2016,"Verizon","OK",-0.105241221379832
2016,"Verizon","OR",0.107758239284017
2016,"Verizon","PA",0.182312072920729
2016,"Verizon","RI",0.249580327186633
2016,"Verizon","SC",0.108553579856404
2016,"Verizon","SD",-0.21982346215742
2016,"Verizon","TN",-0.0142637225118521
2016,"Verizon","TX",0.514083868788545
2016,"Verizon","UT",0.309374267877988
2016,"Verizon","VA",0.48719949586258
2016,"Verizon","VT",-0.0552050885967196
2016,"Verizon","WA",0.367960275264943
2016,"Verizon","WI",0.0285635120174561
2016,"Verizon","WV",-0.340021331635153
2016,"Verizon","MT",-0.258930633038152
2016,"Verizon","ND",-0.137169557991348
2016,"Verizon","WY",-0.0873125258479057
